snapshot_date,page,clicks,impressions,ctr,position
2026-05-05,https://bolderelectric.com/,6,107,0.0561,12.53
2026-05-05,https://bolderelectric.com/#about,0,2,0,1
2026-05-05,https://bolderelectric.com/#contact,0,1,0,1
2026-05-05,https://bolderelectric.com/#crew,0,2,0,1
2026-05-05,https://bolderelectric.com/#services,0,2,0,1
2026-05-05,https://bolderelectric.com/gallery,0,6,0,3.17
2026-05-05,https://bolderelectric.com/schedule,1,26,0.0385,8.69
2026-05-13,http://www.bolderelectric.com/gallery/,0,6,0,6.17
2026-05-13,http://www.bolderelectric.com/hello-world/,0,3,0,4
2026-05-13,https://bolderelectric.com/,3,130,0.0231,12.19
2026-05-13,https://bolderelectric.com/#about,0,3,0,1
2026-05-13,https://bolderelectric.com/#crew,0,3,0,1
2026-05-13,https://bolderelectric.com/#services,0,3,0,1
2026-05-13,https://bolderelectric.com/gallery,0,28,0,5.04
2026-05-13,https://bolderelectric.com/schedule,0,39,0,10.56
2026-05-13,https://www.bolderelectric.com/,0,13,0,12.31
